trade_date,沪铅_close,沪铅_position,沪铅_daily_return,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铝_close,沪铝_position,沪铝_daily_return,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,棕榈油_close,棕榈油_position,棕榈油_daily_return,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,纯碱_close,纯碱_position,纯碱_daily_return,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,菜粕_close,菜粕_position,菜粕_daily_return,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,PVC_close,PVC_position,PVC_daily_return,PVC_equity_curve,PVC_long_signal,PVC_short_signal,焦煤_close,焦煤_position,焦煤_daily_return,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,棉花_close,棉花_position,棉花_daily_return,棉花_equity_curve,棉花_long_signal,棉花_short_signal,热卷_close,热卷_position,热卷_daily_return,热卷_equity_curve,热卷_long_signal,热卷_short_signal,portfolio_daily_return,portfolio_equity_curve
2026-02-06,16510.0,-1,0.0027182120205375693,1.0277604225736543,False,True,23315.0,-1,0.002993371819542401,1.0981647132748862,False,False,9026.0,-1,0.0017695200176951476,0.9477320774780279,False,True,1190.0,1,-0.01571546732837059,0.7197558225502448,False,False,2239.0,-1,-0.00044682752457547714,1.1070281806237232,False,True,4981.0,1,-0.014053840063341205,0.8898167535844143,False,False,1138.5,1,-0.028583617747440226,1.285616986383691,False,False,14580.0,-1,0.002053388090349051,1.1447926891272784,False,False,3251.0,-1,0.003677597303095359,1.0062319607560377,False,False,-0.005065295934723108,1.0257562769383288
2026-02-09,16585.0,-1,-0.004542701393094983,1.023091613870261,False,False,23540.0,-1,-0.009650439631138763,1.08756694100438,False,False,9014.0,-1,0.001329492576999769,0.9489920802400195,False,False,1181.0,-1,-0.007563025210084007,0.7143122911191926,False,True,2238.0,-1,0.00044662795891026175,1.1075226103604914,False,True,4992.0,1,0.0022083918891788734,0.8917818176858856,False,False,1147.0,1,0.00746596398770305,1.295215356506011,False,False,14580.0,-1,-0.0,1.1447926891272784,False,False,3239.0,-1,0.0036911719470932303,1.0099461359418491,False,False,-0.0007349464304925076,1.0250024010240377
2026-02-10,16690.0,-1,-0.006331022007838305,1.0166143983468137,False,False,23600.0,-1,-0.002548853016142827,1.0847948927265438,False,False,8940.0,-1,0.008209451963612113,0.9567827851365983,False,False,1171.0,-1,0.008467400508044065,0.7203606593759173,False,True,2244.0,-1,-0.002680965147453085,1.1045533808420986,False,False,4971.0,-1,-0.0042067307692307265,0.8880303316739859,False,True,1119.0,-1,-0.02441150828247607,1.2635971961030743,False,True,14655.0,1,-0.005144032921810648,1.1389038378457594,True,False,3220.0,-1,0.005866008027168856,1.0158704880822922,False,False,-0.002531139071791847,1.0224079773981254
2026-02-11,16755.0,1,-0.0038945476333134277,1.0126551451477397,True,False,23730.0,-1,-0.005508474576271238,1.0788193276394908,False,False,8906.0,-1,0.0038031319910514227,0.9604215563552386,False,False,1178.0,-1,-0.005977796754910392,0.7160544897639348,False,True,2288.0,-1,-0.019607843137254832,1.0828954714138224,False,False,4990.0,-1,-0.003822168577750862,0.884636130044172,False,True,1123.5,-1,-0.004021447721179516,1.2585157060383168,False,True,14745.0,1,0.0061412487205732,1.1458981295827857,True,False,3228.0,-1,-0.00248447204968949,1.0133465862485473,False,True,-0.003930263304305015,1.018389644842529
2026-02-12,16700.0,1,-0.003282602208296015,1.0093310011320353,True,False,23690.0,-1,0.001685630004214067,1.080637817867286,False,False,8782.0,-1,0.01392319784414997,0.9737936956981591,False,True,1162.0,-1,0.01358234295415961,0.7257801874177744,False,False,2303.0,-1,-0.006555944055943952,1.0757960692847983,False,False,4938.0,-1,0.010420841683366766,0.8938547831027487,False,True,1120.0,-1,0.0031152647975077885,1.2624363157144485,False,True,14790.0,1,0.003051881993896277,1.1493952754512988,True,False,3218.0,-1,0.0030978934324659146,1.0164858259828984,False,True,0.004337611827280047,1.0228070238107774
2026-02-13,16700.0,1,0.0,1.0093310011320353,True,False,23265.0,-1,0.017940059096665295,1.1000245241819164,False,False,8698.0,-1,0.009565019357777316,0.9831080512479936,False,True,1150.0,-1,0.0103270223752151,0.7332753356527256,False,False,2309.0,1,-0.002605297438124099,1.0729933005415466,True,False,4905.0,-1,0.006682867557715633,0.8998282962340549,False,True,1121.0,-1,-0.0008928571428572507,1.2613091404325605,False,False,14740.0,1,-0.0033806626098715764,1.1455095578196175,True,False,3222.0,-1,-0.0012430080795524656,1.0152223258884512,False,False,0.004043682568551994,1.0269429307439535
2026-02-24,16670.0,1,-0.00179640718562879,1.007517831668924,False,False,23635.0,-1,-0.01590371803137769,1.0825300443217267,False,False,8824.0,-1,-0.014486088756035853,0.9688666607608417,False,False,1169.0,-1,-0.016521739130434865,0.7211603518462892,False,False,2290.0,1,-0.00822867042009523,1.06416399230842,False,False,4948.0,-1,-0.008766564729867588,0.8919398932293526,False,False,1101.5,-1,0.017395182872435355,1.2832498435890594,False,False,15285.0,1,0.036974219810040676,1.1878638800049426,False,False,3195.0,-1,0.008379888268156388,1.0237297755467343,False,False,-0.00032821081142306617,1.0266058769713688
2026-02-25,16735.0,1,0.0038992201559688855,1.0114463655056656,False,False,23835.0,-1,-0.00846202665538387,1.0733696462314224,False,False,8848.0,-1,-0.0027198549410698547,0.9662314839863335,False,False,1191.0,-1,-0.018819503849443864,0.7075884718286517,False,False,2312.0,1,0.009606986899563408,1.0743874018415143,False,False,4963.0,-1,-0.0030315278900565623,0.8892359525667738,False,False,1126.0,-1,-0.022242396731729563,1.2547072914620216,False,False,15380.0,1,0.006215243702976769,1.1952467435051368,False,False,3236.0,-1,-0.012832550860719882,1.0105927111343975,False,False,-0.005376267796654948,1.021086568855151
2026-02-26,16795.0,1,0.0035853002688974733,1.0150727044318884,False,False,23845.0,-1,-0.0004195510803439717,1.0729193128367376,False,False,8714.0,-1,0.015144665461121143,0.9808647365693092,False,False,1191.0,-1,-0.0,0.7075884718286517,False,False,2296.0,1,-0.00692041522491349,1.066952194908355,False,False,4855.0,-1,0.021761031634092265,0.9085866442607516,False,False,1090.0,-1,0.03197158081705154,1.2948222670327436,False,False,15350.0,1,-0.0019505851755526882,1.192915312926128,False,False,3218.0,-1,0.005562422744128548,1.0162140550158618,False,False,0.007637161049386758,1.0288847714268636
2026-02-27,16840.0,1,0.002679368859779707,1.0177924586265554,True,False,23835.0,-1,0.00041937513105472224,1.0733692685141696,False,False,8780.0,1,-0.007574018820289297,0.9734356485943751,True,False,1194.0,1,-0.0025188916876575096,0.7058061331086802,True,False,2287.0,1,-0.003919860627177751,1.0627698910084529,False,False,4792.0,-1,0.012976313079299695,0.9203767490163495,False,False,1093.5,-1,-0.0032110091743118296,1.2906645808541983,False,False,15395.0,1,0.002931596091205302,1.1964124587946412,True,False,3215.0,-1,0.0009322560596644047,1.0171614267265663,False,False,0.0003016809901741604,1.0291951664034829
2026-03-02,16895.0,1,0.0032660332541567527,1.0211166026422598,True,False,24465.0,-1,-0.026431718061673992,1.0449982746327378,False,False,8898.0,1,0.01343963553530747,0.9865182689285592,True,False,1188.0,1,-0.005025125628140725,0.7022593686206969,True,False,2295.0,-1,0.003498032356799241,1.0664874944750324,False,True,4868.0,-1,-0.015859766277128484,0.9057797888900468,False,False,1094.0,-1,-0.0004572473708275293,1.2900744278679825,False,False,15225.0,1,-0.011042546281260113,1.183201018846925,False,False,3219.0,-1,-0.0012441679626749025,1.0158959070665643,False,False,-0.004428541159493587,1.0246373332479133
2026-03-03,16840.0,1,-0.0032554010062149086,1.0177924586265554,True,False,23905.0,-1,0.022889842632331958,1.0689181206901397,False,False,8994.0,1,0.010788941335131419,0.9971617566580648,True,False,1218.0,1,0.025252525252525304,0.7199931910606135,True,False,2310.0,-1,-0.006535947712418277,1.0595169879751956,False,False,4939.0,-1,-0.014585045193097779,0.892568949734091,False,False,1127.0,-1,-0.030164533820840944,1.2511599341571567,False,False,15255.0,1,0.0019704433497536034,1.1855324494259336,False,False,3219.0,-1,-0.0,1.0158959070665643,False,False,0.0007067583152411529,1.0253615042032929
2026-03-04,16840.0,1,0.0,1.0177924586265554,False,False,24795.0,-1,-0.037230704873457476,1.0291215456048344,False,False,9002.0,1,0.0008894818768068191,0.9980487139688571,True,False,1203.0,1,-0.012315270935960632,0.7111262798406552,False,False,2303.0,-1,0.00303030303030305,1.0627276455145143,False,False,4995.0,1,-0.01133832759667941,0.8824487105793818,True,False,1097.0,-1,0.02661934338952976,1.2844649900797076,False,False,15205.0,-1,-0.0032776138970829205,1.1816467317942525,False,True,3212.0,1,0.0021745883814849876,1.0181050625028694,True,False,-0.0034942445138950915,1.0217786403924713
2026-03-05,16775.0,1,-0.0038598574821853138,1.013863924789814,False,False,24815.0,-1,-0.000806614236741332,1.0282914415148123,False,False,9070.0,1,0.007553876916240876,1.0055878511105902,True,False,1225.0,1,0.018287614297589405,0.7241310829632608,False,False,2318.0,1,-0.0065132435953103585,1.0558058414838076,True,False,5016.0,1,0.004204204204204309,0.8861587051583943,True,False,1105.5,1,-0.007748404740200554,1.2745124354619524,True,False,15250.0,-1,-0.002959552778691199,1.1781495859257394,False,False,3209.0,1,-0.0009339975093399788,1.0171541549102452,False,False,0.0008026694528406505,1.0225987908946794
2026-03-06,16775.0,-1,0.0,1.013863924789814,False,True,24785.0,1,0.0012089462018940456,1.0295345905474718,True,False,9218.0,1,0.016317530319735374,1.0219965613602449,True,False,1242.0,1,0.013877551020408108,0.7341802490125469,False,False,2374.0,1,0.02415875754961183,1.081312798827679,True,False,5276.0,1,0.05183413078149912,0.9320919713747384,True,False,1123.0,1,0.01582994120307557,1.2946878923779037,True,False,15295.0,-1,-0.0029508196721310664,1.1746730789508766,False,False,3230.0,1,0.006544094733561767,1.0238105080586137,False,False,0.01409112579307275,1.0370083590930204
2026-03-09,16740.0,-1,0.002086438152011927,1.0159792891634438,False,True,25010.0,1,0.009078071414161837,1.0388807790838115,True,False,9720.0,1,0.054458667823823026,1.0776531326124519,True,False,1276.0,1,0.027375201288244666,0.7542785811111189,True,False,2433.0,1,0.024852569502948674,1.1081862003149718,True,False,5466.0,1,0.0360121304018195,0.9656585889943745,True,False,1168.0,1,0.040071237756010625,1.346567638733207,True,False,15285.0,-1,0.0006538084341287664,1.1754410901172387,False,False,3270.0,1,0.01238390092879249,1.0364892759602684,False,False,0.02299689174466017,1.0608563280653902
2026-03-10,16650.0,-1,0.005376344086021501,1.021441543406258,False,True,24965.0,1,-0.0017992802878848968,1.0370115413765435,False,False,9462.0,1,-0.02654320987654324,1.0490487593394053,False,False,1235.0,1,-0.0321316614420063,0.7300423571098995,True,False,2402.0,1,-0.012741471434443041,1.0940662774996146,True,False,5229.0,1,-0.043358946212952776,0.9237886501740915,False,False,1121.5,1,-0.03981164383561642,1.2929585674993935,True,False,15320.0,-1,-0.0022898266274125056,1.1727495338101335,False,False,3256.0,1,-0.004281345565749217,1.0320517071946893,False,False,-0.017509004577398544,1.042281789761331
2026-03-11,16680.0,-1,-0.0018018018018017834,1.0196011081929135,False,True,25290.0,1,0.01301822551572207,1.05051159148459,False,False,9526.0,1,0.00676389769604735,1.0561444178257424,False,False,1255.0,1,0.0161943319838056,0.7418649054031772,False,False,2480.0,1,0.032472939217318864,1.129593825228578,True,False,5571.0,1,0.06540447504302915,0.9842085618894365,False,False,1144.5,1,0.020508247882300434,1.3194748823032152,False,False,15515.0,-1,-0.012728459530026104,1.1578222388301742,False,False,3269.0,1,0.003992628992629088,1.036172306762727,True,False,0.015980498333224964,1.0589379721653627
2026-03-12,16615.0,-1,0.003896882494004772,1.0235743739022982,False,True,25325.0,1,0.001383946223803889,1.0519654430346872,False,False,9684.0,1,0.016586185177409174,1.0736618247138872,False,False,1256.0,1,0.0007968127490038945,0.742456032817841,False,False,2492.0,1,0.004838709677419395,1.1350596018022647,True,False,5620.0,1,0.008795548375515994,0.9928652159071321,False,False,1153.0,1,0.00742682394058547,1.3292743899481059,False,False,15545.0,-1,-0.0019336126329358994,1.155583459122478,False,False,3275.0,1,0.0018354236769655419,1.0380741219479754,True,False,0.004847413297974692,1.0640710821733674
2026-03-13,16555.0,-1,0.0036111947035810665,1.0272707002600554,False,True,25070.0,1,-0.010069101678183645,1.0413730960268355,False,False,9768.0,1,0.00867410161090465,1.0829748764772047,False,False,1277.0,1,0.01671974522292996,0.7548697085257826,False,False,2591.0,1,0.03972712680577839,1.1801522585351796,True,False,5724.0,1,0.0185053380782918,1.0112385223936697,False,False,1178.0,1,0.021682567215958404,1.3580964712566077,False,False,15415.0,1,0.008362817626246355,1.165247392843026,True,False,3295.0,1,0.006106870229007688,1.0444135058988029,True,False,0.012591184423834964,1.0774689974090819
2026-03-16,16315.0,-1,0.014497130776200517,1.0421631779442846,False,True,25170.0,1,0.00398883127243721,1.045526957598542,False,False,10010.0,1,0.024774774774774855,1.109805335128667,False,False,1256.0,1,-0.01644479248238062,0.742456032817841,False,False,2482.0,1,-0.04206869934388269,1.130504787990859,False,False,5849.0,1,0.021837875611460555,1.0333218234592199,False,False,1181.0,1,0.002546689303905003,1.361555121013628,False,False,15480.0,1,0.004216672072656413,1.1701608589821628,False,False,3299.0,1,0.0012139605462822,1.0456813826889684,False,False,0.001618049170161494,1.0792123952262143
2026-03-17,16600.0,-1,-0.017468587189702678,1.0239580596044673,False,False,24990.0,1,-0.007151370679380209,1.0380500067694702,False,False,9954.0,1,-0.005594405594405605,1.103596633953122,False,False,1243.0,1,-0.010350318471337605,0.7347713764272105,False,False,2485.0,1,0.001208702659145855,1.1318712321342805,False,False,5901.0,1,0.008890408616857526,1.0425084767024886,False,False,1176.0,1,-0.0042337002540220325,1.3557907047519278,False,False,15415.0,1,-0.004198966408268778,1.1652473928430258,False,False,3313.0,1,0.004243710215216634,1.0501189514545475,False,False,-0.0038505030117663213,1.0750568846480602
2026-03-18,16650.0,-1,-0.003012048192771122,1.0208738485815623,False,False,24800.0,-1,-0.0076030412164865835,1.0301576697832278,False,True,9692.0,1,-0.02632107695398833,1.0745487820246793,False,False,1211.0,-1,-0.02574416733708773,0.7158552991579661,False,True,2443.0,1,-0.016901408450704203,1.1127410141263772,False,False,5735.0,1,-0.028130825283850247,1.0131818528874381,False,False,1156.5,1,-0.01658163265306123,1.3333094813312962,False,False,15210.0,1,-0.013298734998378192,1.1497510765580554,False,False,3310.0,1,-0.0009055236945366696,1.0491680438619233,False,False,-0.015388717642318257,1.0585131378007808
2026-03-19,16415.0,-1,0.014114114114114118,1.0352825785765574,False,False,24180.0,-1,0.025000000000000022,1.0559116115278084,False,True,9796.0,1,0.010730499380932734,1.086079227064977,False,False,1217.0,-1,-0.004954582989264988,0.7123085346699828,False,True,2443.0,1,0.0,1.1127410141263772,False,False,5860.0,1,0.021795989537924942,1.035265153952988,False,False,1159.5,1,0.0025940337224383825,1.3367681310883164,False,False,15150.0,-1,-0.0039447731755424265,1.1452155693526982,False,True,3302.0,1,-0.0024169184290030454,1.0466322902815923,False,False,0.0069909291290666375,1.065913128129332
2026-03-20,16290.0,-1,0.007614986293024706,1.0431662412218252,False,False,24020.0,-1,0.006617038875103343,1.062898619709961,False,True,9718.0,-1,-0.007962433646386269,1.0774313932847537,False,True,1202.0,-1,0.01232539030402624,0.7210880153766792,False,True,2423.0,-1,-0.008186655751125649,1.103631386503566,False,True,5875.0,1,0.0025597269624573205,1.037915150080854,False,False,1171.0,1,0.009918068132815927,1.3500262884902272,False,False,15215.0,-1,-0.00429042904290422,1.1403021032135612,False,True,3297.0,1,-0.0015142337976983278,1.0450474442938855,False,False,0.001897939814368119,1.0679361670938663
2026-03-23,16395.0,-1,-0.006445672191528473,1.0364423335896404,False,False,23555.0,-1,0.01935886761032468,1.083475133372123,False,True,9942.0,-1,-0.023050010290183165,1.0525965885825737,False,True,1256.0,-1,-0.04492512479201327,0.6886930462998567,False,False,2399.0,-1,0.009905076351630182,1.1145629396509393,False,True,6251.0,1,0.06400000000000006,1.1043417196860288,False,False,1289.5,1,0.10119555935098212,1.486642953892526,False,False,15280.0,-1,-0.0042720999014129735,1.1354306187108416,False,False,3330.0,1,0.010009099181073733,1.0555074278127508,False,False,0.013975077257652544,1.0828606575352444
2026-03-24,16420.0,-1,-0.0015248551387618825,1.0348619091712359,False,False,23625.0,-1,-0.002971768202080227,1.0802552964230232,False,True,9644.0,-1,0.029973848320257512,1.0841469590711683,False,True,1240.0,-1,0.01273885350318471,0.6974662061253326,False,False,2365.0,-1,0.014172571904960352,1.1303591630557464,False,True,5853.0,1,-0.06366981282994721,1.0340284890933173,False,False,1249.5,1,-0.031019775106630454,1.440527623798923,False,False,15215.0,-1,0.004253926701570654,1.1402606573375564,False,False,3324.0,1,-0.0018018018018017834,1.0536056126275026,False,False,-0.004427645849916482,1.0780661340388706
2026-03-25,16495.0,-1,-0.00456760048721061,1.0301350734107095,False,False,23860.0,-1,-0.009947089947089927,1.0695098998236832,False,False,9510.0,-1,0.013894649523019442,1.0992108010989095,False,True,1244.0,-1,-0.003225806451612856,0.6952163151378316,False,False,2339.0,-1,0.010993657505285359,1.1427859445523423,False,True,5703.0,1,-0.025627883136852936,1.0075285278146573,False,False,1241.0,1,-0.006802721088435382,1.4307281161540324,False,False,15340.0,-1,-0.008215576733486607,1.1308927584110238,False,False,3313.0,1,-0.003309265944644979,1.0501189514545477,False,False,-0.004089737417892055,1.0736571266315296
2026-03-26,16460.0,-1,0.002121855107608317,1.0323208707777525,False,False,23725.0,-1,0.005658005029337776,1.0755611922158121,False,False,9614.0,-1,-0.010935856992639437,1.0871899889733272,False,True,1225.0,-1,0.015273311897106123,0.7058345707548884,False,False,2344.0,-1,-0.0021376656690894613,1.1403430502715548,False,True,5650.0,1,-0.009293354374890428,0.998165208162864,False,False,1230.0,1,-0.008863819500402936,1.4180464003782915,False,False,15420.0,-1,-0.0052151238591917615,1.1249950126044472,False,False,3305.0,-1,-0.0024147298520977856,1.0475831978742167,False,True,-0.0017563753571399549,1.0717713817122962
2026-03-27,16555.0,-1,-0.005771567436209102,1.0263627612562525,False,False,23935.0,-1,-0.008851422550052668,1.0660409456250717,False,False,9768.0,-1,-0.016018306636155666,1.0697750463581936,False,False,1229.0,-1,-0.0032653061224490187,0.7035298048095663,False,False,2315.0,-1,0.012372013651877123,1.1544513900573377,False,True,5615.0,-1,-0.006194690265486691,0.99198188386451,False,True,1219.0,1,-0.00894308943089428,1.4053646846025507,False,False,15395.0,1,0.001621271076523989,1.1268189344796165,True,False,3299.0,-1,0.0018154311649016819,1.0494850130594648,False,True,-0.0036928518386605148,1.0678134887947162
2026-03-30,16495.0,1,0.0036242826940501294,1.030082590049691,True,False,24725.0,1,-0.033006058073950184,1.0308551362645617,True,False,9930.0,-1,-0.016584766584766486,1.0520330769161352,False,False,1207.0,-1,0.017900732302685074,0.7161235035124227,False,False,2320.0,-1,-0.002159827213822796,1.1519579745280564,False,False,5551.0,-1,0.01139804096170971,1.003288534010072,False,True,1214.0,1,-0.004101722723543921,1.3996002683408504,False,False,15385.0,1,-0.0006495615459565229,1.1260869962305229,False,False,3308.0,-1,-0.0027280994240679313,1.0466219135997694,False,True,-0.00292299773418477,1.0646922723864372
2026-03-31,16500.0,1,0.0003031221582296961,1.0303948309075417,False,False,24875.0,1,0.006066734074823055,1.0371090602459443,True,False,9866.0,-1,0.006445115810674751,1.05881355193352,False,False,1177.0,-1,0.024855012427506207,0.7339227620918533,False,False,2299.0,-1,0.009051724137930983,1.162385180331974,False,False,5353.0,-1,0.035669248784002905,1.0390750823318147,False,True,1148.5,-1,-0.0539538714991763,1.3240864153125755,False,True,15295.0,1,-0.005849853753656209,1.1194995519886803,False,False,3294.0,-1,0.004232164449818665,1.0510513896549076,False,True,0.0029799329544615283,1.067864983975282
2026-04-01,16655.0,1,0.009393939393939288,1.0400742975009154,False,False,24660.0,1,-0.008643216080401972,1.028145102539296,True,False,9824.0,-1,0.004257044394891496,1.0633209682300138,False,False,1167.0,-1,0.008496176720475757,0.7401582995777652,False,True,2265.0,-1,0.014789038712483715,1.1795757397627211,False,False,5256.0,-1,0.018120679992527533,1.0579038293869587,False,True,1114.5,-1,0.029603831084022647,1.3632844458921383,False,True,15245.0,1,-0.0032690421706440542,1.1158398607432123,False,False,3308.0,-1,-0.004250151791135304,1.0465842617085905,False,True,0.007610922250684345,1.0759924213425462
2026-04-02,16695.0,1,0.002401681176823711,1.0425722243637214,False,False,24720.0,1,0.0024330900243310083,1.0306466721318492,True,False,10008.0,-1,-0.018729641693810972,1.0434053474895495,False,False,1172.0,-1,-0.00428449014567267,0.7369870986369864,False,True,2256.0,-1,0.003973509933774877,1.1842627956823082,False,False,5494.0,-1,-0.045281582952815924,1.0100002693804715,False,False,1131.5,-1,-0.015253476895468854,1.3424896180947705,False,True,15230.0,-1,-0.0009839291571006603,1.114741953369572,False,True,3295.0,-1,0.003929866989117237,1.0506971986500087,False,True,-0.007977219191202471,1.067408993949424
2026-04-03,16785.0,1,0.005390835579514919,1.0481925598050355,True,False,24660.0,1,-0.0024271844660194164,1.0281451025392963,True,False,9988.0,-1,0.001998401278976769,1.0454904900704638,False,False,1155.0,-1,0.014505119453924964,0.7476771845387175,False,True,2215.0,-1,0.01817375886524819,1.2057853021641232,False,False,5428.0,-1,0.012013105205678887,1.022133508874303,False,False,1112.5,-1,0.016791869200176723,1.3650325281644131,False,False,15255.0,-1,-0.0016414970453053623,1.1129121077468378,False,True,3285.0,-1,0.003034901365705611,1.0538859610131346,False,True,0.007537701048655698,1.0754548038424612
2026-04-07,16730.0,1,-0.0032767351802204248,1.044757910368677,False,False,24630.0,1,-0.0012165450121655041,1.0268943177430196,False,False,9988.0,-1,-0.0,1.0454904900704638,False,False,1145.0,-1,0.008658008658008698,0.7541505800758491,False,True,2239.0,-1,-0.010835214446952568,1.1927203598381915,False,False,5398.0,-1,0.005526897568165046,1.0277827360788405,False,False,1108.5,-1,0.0035955056179775013,1.3699405102881503,False,False,15335.0,-1,-0.005244182235332628,1.1070757938419051,False,True,3275.0,-1,0.0030441400304414,1.057094137454575,False,False,2.798611110239108e-05,1.0754849016400871
2026-04-08,16800.0,1,0.004184100418409997,1.0491292823785878,False,False,24780.0,1,0.006090133982947554,1.0331482417244022,False,False,9568.0,-1,0.04205046055266315,1.0894538466813564,False,False,1149.0,-1,-0.003493449781659441,0.7515159928965448,False,False,2231.0,-1,0.003573023671281872,1.1969819779171131,False,False,5160.0,-1,0.044090403853279,1.0730980919859847,False,False,1120.5,-1,-0.010825439783491264,1.3551103017870607,False,False,15305.0,-1,0.0019563090968373054,1.1092415762882863,False,True,3282.0,-1,-0.0021374045801527686,1.054834699603527,False,False,0.00949868193667949,1.0857005906484674
2026-04-09,16785.0,1,-0.0008928571428571397,1.0481925598050355,False,False,24540.0,-1,-0.009685230024213065,1.02314196335419,False,True,9650.0,-1,-0.008570234113712383,1.0801169721592125,False,True,1136.0,-1,0.011314186248912117,0.7600187848092125,False,False,2241.0,-1,-0.0044822949350067365,1.191616751660201,False,False,5093.0,-1,0.012984496124030964,1.087031730002082,False,False,1077.0,-1,0.038821954484605126,1.4077183322446576,False,False,15340.0,-1,-0.0022868343678537073,1.106704924529378,False,False,3270.0,-1,0.003656307129798919,1.0586914992364465,False,False,0.004539943711522677,1.0906296102175785
2026-04-10,16685.0,1,-0.00595770032767351,1.0419477426480201,False,False,24670.0,-1,-0.0052974735126325445,1.0177218959036585,False,True,9621.0,-1,0.003005181347150221,1.0833629195366856,False,True,1146.0,1,-0.008802816901408494,0.753328478604906,True,False,2241.0,1,-0.0,1.191616751660201,True,False,4952.0,-1,0.027685057922638867,1.117126266410936,False,False,1056.0,-1,0.01949860724233987,1.435166879112938,False,False,15705.0,-1,-0.023794002607562037,1.0803719846693243,False,False,3273.0,-1,-0.0009174311926605228,1.0577202226316424,False,False,0.0006021579966879834,1.0912863415587957
2026-04-13,16570.0,-1,-0.006892418339826234,1.0347662029174525,False,True,24835.0,-1,-0.006688285366842406,1.010915081439771,False,False,9546.0,-1,0.007795447458684102,1.0918082182546205,False,True,1143.0,1,-0.002617801047120394,0.7513564145247885,True,False,2347.0,1,0.04730031236055332,1.2479805962277963,True,False,5092.0,-1,-0.028271405492730217,1.0855435367466526,False,False,1066.0,-1,-0.009469696969697017,1.4215762836667927,False,False,15450.0,-1,0.01623686723973261,1.0979138411539264,False,False,3278.0,-1,-0.001527650473571729,1.0561043958326328,False,False,0.001762818818798004,1.0932100816583927
2026-04-14,16655.0,-1,-0.005129752564876355,1.0294581083339893,False,True,24960.0,-1,-0.005033219247030374,1.005826924194755,False,False,9433.0,-1,0.011837418814163003,1.1047324093988455,False,True,1220.0,1,0.0673665791776028,0.8019727259144724,True,False,2350.0,1,0.0012782275244993535,1.2495757993759358,True,False,5039.0,-1,0.010408483896307885,1.0968423991676213,False,False,1065.0,-1,0.0009380863039399889,1.4229098449085065,False,False,15520.0,1,-0.0045307443365696365,1.092939474236077,True,False,3279.0,1,-0.00030506406345343073,1.055782216334209,True,False,0.008536668389398138,1.1025424536054573
2026-04-15,16665.0,-1,-0.0006004202942060388,1.0288400007937106,False,True,24935.0,1,0.0010016025641025328,1.006834363021072,True,False,9411.0,-1,0.0023322378882646433,1.1073089081804395,False,False,1226.0,1,0.004918032786885185,0.8059168540747075,True,False,2343.0,1,-0.0029787234042553123,1.2458536586969435,True,False,5100.0,-1,-0.012105576503274484,1.0835644895924625,False,False,1083.0,-1,-0.016901408450704203,1.3988606644311796,False,False,15560.0,1,0.002577319587628857,1.0957563285511185,True,False,3290.0,1,0.0033546813052760527,1.0593240291977883,True,False,-0.0020446949466980855,1.10028809062205
2026-04-16,16775.0,-1,-0.0066006600660066805,1.0220489776861612,False,False,25635.0,1,0.028072989773410884,1.0350992137976813,True,False,9402.0,-1,0.0009563277016257921,1.1083678583635894,False,False,1241.0,1,0.012234910277324706,0.8157771744752953,True,False,2344.0,1,0.0004268032437046987,1.2463853930796567,True,False,5109.0,-1,-0.0017647058823528905,1.08165231696377,False,False,1248.0,-1,-0.1523545706371192,1.185737848520612,False,False,15890.0,1,0.021208226221079762,1.1189953766502103,True,False,3326.0,1,0.01094224924012166,1.0709154167513204,True,False,-0.009653158903134586,1.0896668348440488
2026-04-17,16775.0,-1,-0.0,1.0220489776861612,False,False,25520.0,1,-0.004486054222742397,1.030455702598667,True,False,9492.0,-1,-0.00957243139757491,1.0977580830761269,False,False,1238.0,1,-0.00241740531829171,0.8138051103951778,True,False,2320.0,1,-0.010238907849829393,1.2336237678945408,True,False,5093.0,1,0.003131728322568028,1.0850397581599767,True,False,1226.0,1,0.017628205128205177,1.2066402785426102,True,False,15935.0,1,0.002831969792322253,1.122164337754632,False,False,3324.0,1,-0.000601322910402935,1.0702714507761242,True,False,-0.0004138020506384319,1.0892159284732776
2026-04-20,16765.0,1,0.0005961251862891537,1.022658246823381,True,False,25125.0,1,-0.015478056426332265,1.0145062510890088,False,False,9486.0,-1,0.0006321112515802474,1.0984519883119526,False,False,1247.0,1,0.007269789983844976,0.8197213026355304,False,False,2336.0,1,0.006896551724137945,1.2421315180179513,False,False,5147.0,1,0.010602788140585018,1.0965442048398586,True,False,1263.5,1,0.030587275693311655,1.2435481174050473,True,False,16000.0,1,0.004079071226859021,1.1267417260165742,False,False,3362.0,1,0.011432009626955564,1.0825068043048525,False,False,0.0062908518230257015,1.0960680244825824
