trade_date,沪铅_close_return,沪铅_daily_return,沪铅_position,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铅_exit_long_signal,沪铅_exit_short_signal,沪铝_close_return,沪铝_daily_return,沪铝_position,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,沪铝_exit_long_signal,沪铝_exit_short_signal,棕榈油_close_return,棕榈油_daily_return,棕榈油_position,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,棕榈油_exit_long_signal,棕榈油_exit_short_signal,纯碱_close_return,纯碱_daily_return,纯碱_position,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,纯碱_exit_long_signal,纯碱_exit_short_signal,菜粕_close_return,菜粕_daily_return,菜粕_position,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,菜粕_exit_long_signal,菜粕_exit_short_signal,PVC_close_return,PVC_daily_return,PVC_position,PVC_equity_curve,PVC_long_signal,PVC_short_signal,PVC_exit_long_signal,PVC_exit_short_signal,焦煤_close_return,焦煤_daily_return,焦煤_position,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,焦煤_exit_long_signal,焦煤_exit_short_signal,棉花_close_return,棉花_daily_return,棉花_position,棉花_equity_curve,棉花_long_signal,棉花_short_signal,棉花_exit_long_signal,棉花_exit_short_signal,热卷_close_return,热卷_daily_return,热卷_position,热卷_equity_curve,热卷_long_signal,热卷_short_signal,热卷_exit_long_signal,热卷_exit_short_signal,portfolio_daily_return,portfolio_equity_curve
2026-01-12,0.004599022707674649,-0.004599022707674649,0,1.0154008941243249,False,False,False,True,0.010867336477342615,0.0,0,1.0922701626185969,False,False,True,False,0.004837595024187902,0.0,0,1.0685179692863935,False,False,False,True,0.008957654723126929,0.0,0,0.9499433937767151,False,False,False,True,-0.0034217279726261873,-0.0,0,1.0215657478661742,False,False,True,False,0.008780886256891884,0.0,0,1.098675790329388,False,False,True,False,0.03554997908824764,0.0,1,1.2956497927863995,True,False,False,True,-0.0034071550255536653,-0.0,0,1.0257660392149364,False,False,True,False,0.005160898603521646,0.0,0,0.9947176919338306,False,False,False,True,-0.000511002523074961,1.0618171215325989
2026-01-13,-0.006580829756795414,-0.0,0,1.0154008941243249,False,False,True,False,-0.011156186612576113,-0.0,0,1.0922701626185969,False,False,True,False,0.0061898211829436445,0.0,0,1.0685179692863935,False,False,False,True,-0.021791767554479424,-0.0,0,0.9499433937767151,False,False,False,True,-0.006866952789699621,-0.0,0,1.0215657478661742,False,False,True,False,-0.010526315789473717,-0.0,0,1.098675790329388,False,False,True,False,-0.03796445880452337,-0.03796445880452337,1,1.2464611496030709,False,False,False,True,0.009230769230769154,0.0,0,1.0257660392149364,False,False,True,False,-0.0024161884627000862,-0.0,0,0.9947176919338306,False,False,False,True,-0.004218273200502597,1.057338086825003
2026-01-14,0.0014400921658985766,0.0,0,1.0154008941243249,False,False,True,False,0.009025641025641074,0.0,0,1.0922701626185969,False,False,True,False,-0.0034176349965823194,-0.0,0,1.0685179692863935,False,False,False,True,0.008250825082508184,0.0,0,0.9499433937767151,False,False,True,False,-0.010803802938634366,-0.0,0,1.0215657478661742,False,False,True,False,-0.0020458265139116083,-0.0,0,1.098675790329388,False,False,True,False,0.0046179680940385825,0.0046179680940385825,1,1.2522172674223966,False,False,False,True,0.003387533875338855,0.0,0,1.0257660392149364,False,False,True,False,0.0009082652134422275,0.0,0,0.9947176919338306,False,False,True,False,0.0005131075660042869,1.0578806149971776
2026-01-15,0.009490940465918918,0.0,0,1.0154008941243249,False,False,False,True,-0.008944907501524657,-0.0,0,1.0922701626185969,False,False,True,False,-0.01943301326017377,-0.0,0,1.0685179692863935,False,False,True,False,-0.023731587561374834,-0.0,0,0.9499433937767151,False,False,True,False,-0.002621231979030192,-0.0,0,1.0215657478661742,False,False,True,False,-0.0020500205002049743,-0.0,0,1.098675790329388,False,False,True,False,-0.007521938988717114,-0.007521938988717114,0,1.2427981655362272,False,False,True,False,-0.009115462525320694,-0.0,0,1.0257660392149364,False,False,True,False,0.0003024803387778885,0.0,0,0.9947176919338306,False,False,True,False,-0.000835770998746346,1.056996469059027
2026-01-16,-0.004273504273504258,-0.0,0,1.0154008941243249,False,False,False,True,-0.018461538461538418,-0.0,0,1.0922701626185969,False,False,True,False,0.011191419911401157,0.0,0,1.0685179692863935,False,False,True,False,-0.0008382229673092878,-0.0,-1,0.9499433937767151,False,True,True,False,-0.012264564169951808,-0.0,0,1.0215657478661742,False,False,True,False,-0.013352506162695121,-0.0,0,1.098675790329388,False,False,True,False,-0.013894736842105293,-0.0,0,1.2427981655362272,False,False,True,False,-0.005792163543441253,-0.0,0,1.0257660392149364,False,False,True,False,0.002419110976715988,0.0,0,0.9947176919338306,False,False,False,True,0.0,1.056996469059027
2026-01-19,-0.01659513590844064,-0.0,0,1.0154008941243249,False,False,False,True,0.006896551724137945,0.0,0,1.0922701626185969,False,False,True,False,-0.0029974636845745417,-0.0,0,1.0685179692863935,False,False,True,False,0.0,-0.0,-1,0.9499433937767151,False,False,True,False,-0.015077605321507814,-0.0,0,1.0215657478661742,False,False,True,False,-0.0004164064126587208,-0.0,0,1.098675790329388,False,False,True,False,0.002988898377455085,0.0,-1,1.2427981655362272,False,True,True,False,-0.0030843043180260876,-0.0,0,1.0257660392149364,False,False,True,False,-0.004826546003016574,-0.0,0,0.9947176919338306,False,False,False,True,0.0,1.056996469059027
2026-01-20,0.002327611288914788,0.0,0,1.0154008941243249,False,False,True,False,-0.00581154005811535,-0.0,0,1.0922701626185969,False,False,True,False,0.011563367252543921,0.0,-1,1.0685179692863935,False,True,True,False,-0.012583892617449632,0.012583892617449632,-1,0.9618973794366569,False,False,True,False,0.0036019810895993043,0.0,0,1.0215657478661742,False,False,True,False,0.0012497396375754644,0.0,0,1.098675790329388,False,False,False,True,-0.04299702000851424,0.04299702000851424,-1,1.296234783126333,False,False,True,False,-0.0013750429700928324,-0.0,0,1.0257660392149364,False,False,True,False,-0.006971809639284676,-0.0,0,0.9947176919338306,False,False,True,False,0.00617565695844043,1.0635241166582183
2026-01-21,-0.0063860667634252355,-0.0,0,1.0154008941243249,False,False,True,False,0.008559498956158595,0.0,0,1.0922701626185969,False,False,True,False,0.009602194787379892,-0.009602194787379892,-1,1.05825785161149,False,False,True,False,-0.011894647408666081,0.011894647408666081,-1,0.9733388096083758,False,False,True,False,-0.0004486316733961493,-0.0,0,1.0215657478661742,False,False,True,False,-0.013313917204077375,-0.0,0,1.098675790329388,False,False,False,True,0.004448398576512469,-0.004448398576512469,-1,1.290468614162248,False,False,True,False,0.000688468158347666,0.0,0,1.0257660392149364,False,False,True,False,0.0030525030525030417,0.0,0,0.9947176919338306,False,False,True,False,-0.0002395495505806977,1.063269349934041
2026-01-22,0.0014607069821794827,0.0,0,1.0154008941243249,False,False,True,False,-0.00413992962119647,-0.0,0,1.0922701626185969,False,False,True,False,0.0126811594202898,-0.0126811594202898,0,1.0448379150874314,False,False,False,True,0.018916595012897774,-0.018916595012897774,-1,0.9549265535366782,False,False,True,False,0.009874326750448859,0.0,0,1.0215657478661742,False,False,False,True,0.02234872443601099,0.0,0,1.098675790329388,False,False,False,True,0.0022143489813994943,-0.0022143489813994943,-1,1.2876110663009497,False,False,True,False,0.013415892672858698,0.0,0,1.0257660392149364,False,False,True,False,0.000304321363359783,0.0,0,0.9947176919338306,False,False,False,True,-0.0037569003793985634,1.059274752909871
2026-01-23,-0.0026254375729287682,-0.0,-1,1.0154008941243249,False,True,True,False,0.00976927873622957,0.0,0,1.0922701626185969,False,False,False,True,-0.003801431127012478,-0.0,0,1.0448379150874314,False,False,False,True,0.010970464135021007,-0.010970464135021007,0,0.9444505660295248,False,False,False,True,-0.00666666666666671,-0.0,0,1.0215657478661742,False,False,False,True,0.014848422355124846,0.0,0,1.098675790329388,False,False,False,True,0.0225364560318162,-0.0225364560318162,-1,1.2585928761191782,False,False,True,False,-0.002376103190767087,-0.0,0,1.0257660392149364,False,False,False,True,0.005476118040766753,0.0,0,0.9947176919338306,False,False,True,False,-0.0037229911296485785,1.0553310824009268
2026-01-26,-0.001462415911085091,0.001462415911085091,-1,1.0168858325480223,False,False,True,False,-0.003087690407575172,-0.0,0,1.0922701626185969,False,False,False,True,0.020426487093153867,0.0,0,1.0448379150874314,False,False,False,True,0.005843071786310494,0.0,1,0.9444505660295248,True,False,False,True,0.015212527964205913,0.0,1,1.0215657478661742,True,False,False,True,0.007722007722007707,0.0,0,1.098675790329388,False,False,False,True,0.002160760587726962,-0.002160760587726962,0,1.255873358236466,False,False,False,True,-0.003062266076896858,-0.0,0,1.0257660392149364,False,False,False,True,-0.0009077155824508409,-0.0,0,0.9947176919338306,False,False,True,False,-7.759385296020789e-05,1.0552491951960945
2026-01-27,-0.004100761570005829,0.004100761570005829,-1,1.0210558388912188,False,False,True,False,0.003716704521990577,0.0,0,1.0922701626185969,False,False,False,True,0.016058073031236297,0.0,0,1.0448379150874314,False,False,False,True,-0.009128630705394158,-0.009128630705394158,1,0.9358290255927408,True,False,False,True,0.0008814455707359947,0.0008814455707359947,1,1.0224662024698463,False,False,False,True,-0.009679370840895318,-0.0,0,1.098675790329388,False,False,False,True,-0.03708495040965931,-0.0,0,1.255873358236466,False,False,False,True,-0.005802047781570008,-0.0,0,1.0257660392149364,False,False,False,True,-0.003937007874015741,-0.0,0,0.9947176919338306,False,False,False,True,-0.000460713729405815,1.0547630274039232
2026-01-28,-0.0002941176470587781,0.0002941176470587781,-1,1.021356149432069,False,False,True,False,0.054926969759308886,0.0,0,1.0922701626185969,False,False,False,True,0.0034639532366314008,0.0,0,1.0448379150874314,False,False,False,True,0.003350083752093891,0.003350083752093891,1,0.9389641312061169,False,False,False,True,0.011448701012769735,0.011448701012769735,1,1.0341721123175858,False,False,False,True,0.00040724903278355207,0.0,0,1.098675790329388,False,False,False,True,0.016121809225257522,0.0,1,1.255873358236466,True,False,False,True,0.025746652935118464,0.0,0,1.0257660392149364,False,False,False,True,-0.002736394040741885,-0.0,0,0.9947176919338306,False,False,False,True,0.001676989156880267,1.0565318535639578
2026-01-29,0.011179758752574376,-0.011179758752574376,0,1.0099376340809603,False,False,False,True,-0.0019500780031200815,-0.0,0,1.0922701626185969,False,False,False,True,0.009924487594390463,0.0,0,1.0448379150874314,False,False,False,True,0.02170283806343898,0.02170283806343898,1,0.9593423176930609,False,False,False,True,0.012189812799303423,0.012189812799303423,1,1.0467784767689974,False,False,False,True,-0.0036637492367188607,-0.0,0,1.098675790329388,False,False,False,True,0.026884089907448283,0.026884089907448283,1,1.2896363705116642,False,False,False,True,-0.002008032128514081,-0.0,0,1.0257660392149364,False,False,False,True,0.008536585365853666,0.0,0,0.9947176919338306,False,False,False,True,0.005510775779735145,1.0623541637130969
2026-01-30,-0.018620890311317972,-0.0,0,1.0099376340809603,False,False,False,True,-0.0402500976944119,-0.0,0,1.0922701626185969,False,False,False,True,-0.013031403546250764,-0.0,0,1.0448379150874314,False,False,True,False,-0.016339869281045805,-0.016339869281045805,1,0.9436667896261808,False,False,False,True,-0.01634408602150539,-0.01634408602150539,1,1.0296698392992245,False,False,False,True,0.034320735444330897,0.0,0,1.098675790329388,False,False,False,True,-0.008154506437768272,-0.008154506437768272,1,1.2791200224259467,False,False,False,True,-0.01609657947686116,-0.0,0,1.0257660392149364,False,False,False,True,-0.006045949214026569,-0.0,0,0.9947176919338306,False,False,False,True,-0.004537606860035496,1.0575336181720452
2026-02-02,-0.010969463385710032,-0.0,0,1.0099376340809603,False,False,True,False,-0.062092833876221554,-0.0,0,1.0922701626185969,False,False,True,False,-0.024458874458874513,-0.0,0,1.0448379150874314,False,False,True,False,-0.0008305647840531893,-0.0008305647840531893,0,0.9428830132228367,False,False,True,False,-0.00480979449059904,-0.00480979449059904,0,1.0247173389790272,False,False,True,False,-0.009678056488248044,-0.0,0,1.098675790329388,False,False,False,True,-0.012115967113803583,-0.012115967113803583,1,1.2636222462996263,False,False,False,True,-0.006475800954328537,-0.0,0,1.0257660392149364,False,False,True,False,-0.00821167883211682,-0.0,0,0.9947176919338306,False,False,True,False,-0.001972925154272868,1.0554471834952643
2026-02-03,-0.0023980815347721673,-0.0,0,1.0099376340809603,False,False,True,False,0.03364445409159966,0.0,-1,1.0922701626185969,False,True,True,False,0.008875083203905065,0.0,-1,1.0448379150874314,False,True,True,False,-0.0016625103906899863,-0.0,0,0.9428830132228367,False,False,True,False,-0.011862917398945516,-0.0,0,1.0247173389790272,False,False,True,False,0.011368169126446004,0.0,0,1.098675790329388,False,False,False,True,0.0227770477441962,0.0227770477441962,1,1.2924038305342214,False,False,False,True,0.005145797598627766,0.0,0,1.0257660392149364,False,False,True,False,0.0012266176019626318,0.0,0,0.9947176919338306,False,False,True,False,0.0025307830826884667,1.0581182913719254
2026-02-04,-0.0030048076923077094,-0.0,0,1.0099376340809603,False,False,True,False,0.006089878202435894,-0.006089878202435894,-1,1.0856183703640947,False,False,True,False,0.00483835495931384,-0.00483835495931384,-1,1.039782618379289,False,True,True,False,0.023313905079100694,0.0,0,0.9428830132228367,False,False,False,True,-0.0008892841262783113,-0.0,-1,1.0247173389790272,False,True,True,False,0.016564780122263922,0.0,0,1.098675790329388,False,False,False,True,0.03554603854389726,0.03554603854389726,1,1.3383436669086712,False,False,False,True,0.0020477815699657675,0.0,0,1.0257660392149364,False,False,True,False,0.0027565084226646164,0.0,0,0.9947176919338306,False,False,True,False,0.002735311709127503,1.061012574723957
2026-02-05,-0.002109704641350185,-0.0,0,1.0099376340809603,False,False,True,False,-0.02379461490294299,0.02379461490294299,-1,1.1114502414184688,False,False,True,False,-0.01050558108995403,0.01050558108995403,-1,1.0507061389925976,False,False,True,False,-0.016273393002441017,-0.0,0,0.9428830132228367,False,False,False,True,-0.004005340453938633,0.004005340453938633,-1,1.0288216807906923,False,True,True,False,-0.019980601357904915,-0.0,0,1.098675790329388,False,False,False,True,-0.03060380479735314,-0.03060380479735314,1,1.2973852585748245,False,False,False,True,-0.00476839237057225,-0.0,0,1.0257660392149364,False,False,True,False,-0.003359804520464249,-0.0,0,0.9947176919338306,False,False,True,False,0.0008557479610536126,1.0619205340714293
2026-02-06,-0.0027182120205375693,-0.0,0,1.0099376340809603,False,False,True,False,-0.002993371819542401,0.002993371819542401,-1,1.1147772252499544,False,False,True,False,-0.0017695200176951476,0.0017695200176951476,-1,1.05256538453826,False,False,True,False,-0.01571546732837059,-0.0,0,0.9428830132228367,False,False,True,False,0.00044682752457547714,-0.00044682752457547714,-1,1.028361974945835,False,False,True,False,-0.014053840063341205,-0.0,0,1.098675790329388,False,False,True,False,-0.028583617747440226,-0.028583617747440226,0,1.2603012942725578,False,False,True,False,-0.002053388090349051,-0.0,0,1.0257660392149364,False,False,True,False,-0.003677597303095359,-0.0,0,0.9947176919338306,False,False,True,False,-0.002696394826086462,1.0590571770376442
2026-02-09,0.004542701393094983,0.0,0,1.0099376340809603,False,False,False,True,0.009650439631138763,-0.009650439631138763,-1,1.1040191349355113,False,False,True,False,-0.001329492576999769,0.001329492576999769,-1,1.0539647624038107,False,False,True,False,-0.007563025210084007,-0.0,-1,0.9428830132228367,False,True,True,False,-0.00044662795891026175,0.00044662795891026175,-1,1.0288212701557262,False,False,True,False,0.0022083918891788734,0.0,0,1.098675790329388,False,False,True,False,0.00746596398770305,0.0,0,1.2603012942725578,False,False,True,False,0.0,0.0,0,1.0257660392149364,False,False,False,True,-0.0036911719470932303,-0.0,0,0.9947176919338306,False,False,True,False,-0.0008749243439143036,1.0581305821318567
2026-02-10,0.006331022007838305,0.0,0,1.0099376340809603,False,False,False,True,0.002548853016142827,-0.002548853016142827,0,1.1012051524335515,False,False,False,True,-0.008209451963612113,0.008209451963612113,-1,1.0626172354921046,False,False,True,False,-0.008467400508044065,0.008467400508044065,-1,0.9508667813280259,False,True,True,False,0.002680965147453085,-0.002680965147453085,-1,1.0260630361874803,False,False,True,False,-0.0042067307692307265,-0.0,-1,1.098675790329388,False,True,True,False,-0.02441150828247607,-0.0,-1,1.2603012942725578,False,True,True,False,0.005144032921810648,0.0,0,1.0257660392149364,False,False,False,True,-0.005866008027168856,-0.0,0,0.9947176919338306,False,False,True,False,0.0012718927008955852,1.0594764106958647
2026-02-11,0.0038945476333134277,0.0,1,1.0099376340809603,True,False,False,True,0.005508474576271238,0.0,0,1.1012051524335515,False,False,False,True,-0.0038031319910514227,0.0038031319910514227,-1,1.0666585090946472,False,False,True,False,0.005977796754910392,-0.005977796754910392,-1,0.9451826929682512,False,False,True,False,0.019607843137254832,-0.019607843137254832,0,1.0059441531249806,False,False,False,True,0.003822168577750862,-0.003822168577750862,-1,1.0944764662464554,False,False,True,False,0.004021447721179516,-0.004021447721179516,-1,1.2552330585047058,False,True,True,False,0.0061412487205732,0.0,0,1.0257660392149364,False,False,False,True,0.00248447204968949,0.0,0,0.9947176919338306,False,False,True,False,-0.003291791577782687,1.0559888351702766
2026-02-12,-0.003282602208296015,-0.003282602208296015,1,1.0066224105730848,True,False,False,True,-0.001685630004214067,-0.0,0,1.1012051524335515,False,False,False,True,-0.01392319784414997,0.01392319784414997,-1,1.0815098065489182,False,False,True,False,-0.01358234295415961,0.01358234295415961,-1,0.9580204884584822,False,False,True,False,0.006555944055943952,0.0,0,1.0059441531249806,False,False,False,True,-0.010420841683366766,0.010420841683366766,-1,1.1058818322273807,False,False,True,False,-0.0031152647975077885,0.0031152647975077885,-1,1.2591434418645333,False,False,True,False,0.003051881993896277,0.0,1,1.0257660392149364,True,False,False,True,-0.0030978934324659146,-0.0,0,0.9947176919338306,False,False,True,False,0.0041954494523209025,1.0604191829504488
2026-02-13,0.0,0.0,1,1.0066224105730848,False,False,False,True,-0.017940059096665295,-0.0,0,1.1012051524335515,False,False,False,True,-0.009565019357777316,0.009565019357777316,-1,1.0918544687841847,False,False,True,False,-0.0103270223752151,0.0103270223752151,-1,0.9679139874787076,False,False,True,False,0.002605297438124099,0.0,1,1.0059441531249806,True,False,False,True,-0.006682867557715633,0.006682867557715633,-1,1.11327229404664,False,False,True,False,0.0008928571428572507,-0.0008928571428572507,-1,1.2580192066485827,False,False,True,False,-0.0033806626098715764,-0.0033806626098715764,1,1.0222982703196863,False,False,False,True,0.0012430080795524656,0.0,0,0.9947176919338306,False,False,True,False,0.00247793217088658,1.063046829758507
2026-02-24,-0.00179640718562879,-0.00179640718562879,1,1.0048141068415164,False,False,False,False,0.01590371803137769,0.0,0,1.1012051524335515,False,False,False,False,0.014486088756035853,-0.014486088756035853,-1,1.0760377680407025,False,False,False,False,0.016521739130434865,-0.016521739130434865,-1,0.9519223650768854,False,False,False,False,-0.00822867042009523,-0.00822867042009523,1,0.9976665702278934,False,False,False,False,0.008766564729867588,-0.008766564729867588,-1,1.103512720418912,False,False,False,False,-0.017395182872435355,0.017395182872435355,-1,1.279902680805271,False,False,False,False,0.036974219810040676,0.036974219810040676,1,1.0600969512779108,False,False,False,False,-0.008379888268156388,-0.0,0,0.9947176919338306,False,False,False,False,0.0005077702733793007,1.0635866133378684
2026-02-25,0.0038992201559688855,0.0038992201559688855,1,1.0087320982599146,False,False,False,False,0.00846202665538387,0.0,0,1.1012051524335515,False,False,False,False,0.0027198549410698547,-0.0027198549410698547,-1,1.0731111014005192,False,False,False,False,0.018819503849443864,-0.018819503849443864,-1,0.9340076584629493,False,False,False,False,0.009606986899563408,0.009606986899563408,1,1.0072511398982051,False,False,False,False,0.0030315278900565623,-0.0030315278900565623,-1,1.1001673908299299,False,False,False,False,0.022242396731729563,-0.022242396731729563,-1,1.2514345776007958,False,False,False,False,0.006215243702976769,0.006215243702976769,1,1.0666857121788857,False,False,False,False,0.012832550860719882,0.0,0,0.9947176919338306,False,False,False,False,-0.003010203628198976,1.060385001055495
2026-02-26,0.0035853002688974733,0.0035853002688974733,1,1.0123487057230514,False,False,False,True,0.0004195510803439717,0.0,0,1.1012051524335515,False,False,False,True,-0.015144665461121143,0.015144665461121143,0,1.0893630100338454,False,False,False,True,0.0,-0.0,0,0.9340076584629493,False,False,False,True,-0.00692041522491349,-0.00692041522491349,0,1.000280543774342,False,False,True,False,-0.021761031634092265,0.021761031634092265,0,1.1241081682245768,False,False,False,True,-0.03197158081705154,0.03197158081705154,-1,1.2914449193358124,False,False,True,False,-0.0019505851755526882,-0.0019505851755526882,1,1.0646050508417357,False,False,False,True,-0.005562422744128548,-0.0,0,0.9947176919338306,False,False,False,True,0.007065730864521804,1.0678773960857288
2026-02-27,0.002679368859779707,0.002679368859779707,1,1.015061161320404,False,False,False,True,-0.00041937513105472224,-0.0,0,1.1012051524335515,False,False,False,True,0.007574018820289297,0.0,0,1.0893630100338454,False,False,False,True,0.0025188916876575096,0.0,0,0.9340076584629493,False,False,False,True,-0.003919860627177751,-0.0,0,1.000280543774342,False,False,True,False,-0.012976313079299695,-0.0,0,1.1241081682245768,False,False,True,False,0.0032110091743118296,-0.0032110091743118296,-1,1.2872980778517067,False,False,True,False,0.002931596091205302,0.002931596091205302,1,1.0677260428474609,False,False,False,True,-0.0009322560596644047,-0.0,0,0.9947176919338306,False,False,False,True,0.0002666617529636866,1.0681621581441194
2026-03-02,0.0032660332541567527,0.0032660332541567527,1,1.0183763848282794,False,False,False,True,0.026431718061673992,0.0,0,1.1012051524335515,False,False,False,True,0.01343963553530747,0.0,0,1.0893630100338454,False,False,False,True,-0.005025125628140725,-0.0,0,0.9340076584629493,False,False,False,True,0.003498032356799241,0.0,0,1.000280543774342,False,False,True,False,0.015859766277128484,0.0,0,1.1241081682245768,False,False,True,False,0.0004572473708275293,-0.0004572473708275293,-1,1.2867094641901378,False,False,True,False,-0.011042546281260113,-0.011042546281260113,1,1.055935628603611,False,False,False,True,0.0012441679626749025,0.0,0,0.9947176919338306,False,False,False,True,-0.0009148622664367655,1.0671849368911976
2026-03-03,-0.0032554010062149086,-0.0032554010062149086,1,1.015061161320404,False,False,False,True,-0.022889842632331958,-0.0,0,1.1012051524335515,False,False,False,True,0.010788941335131419,0.0,0,1.0893630100338454,False,False,False,True,0.025252525252525304,0.0,0,0.9340076584629493,False,False,False,True,0.006535947712418277,0.0,0,1.000280543774342,False,False,True,False,0.014585045193097779,0.0,0,1.1241081682245768,False,False,False,True,0.030164533820840944,-0.030164533820840944,0,1.2478964730399782,False,False,False,True,0.0019704433497536034,0.0019704433497536034,0,1.0580162899407608,False,False,True,False,0.0,0.0,0,0.9947176919338306,False,False,False,True,-0.003494387941922472,1.0634557787159238
2026-03-04,0.0,0.0,0,1.015061161320404,False,False,True,False,0.037230704873457476,0.0,0,1.1012051524335515,False,False,False,True,0.0008894818768068191,0.0,0,1.0893630100338454,False,False,False,True,-0.012315270935960632,-0.0,0,0.9340076584629493,False,False,False,True,-0.00303030303030305,-0.0,0,1.000280543774342,False,False,False,True,0.01133832759667941,0.0,1,1.1241081682245768,True,False,False,True,-0.02661934338952976,-0.0,0,1.2478964730399782,False,False,False,True,-0.0032776138970829205,-0.0,-1,1.0580162899407608,False,True,True,False,-0.0021745883814849876,-0.0,0,0.9947176919338306,False,False,False,True,0.0,1.0634557787159238
2026-03-05,-0.0038598574821853138,-0.0,0,1.015061161320404,False,False,True,False,0.000806614236741332,0.0,0,1.1012051524335515,False,False,False,True,0.007553876916240876,0.0,0,1.0893630100338454,False,False,False,True,0.018287614297589405,0.0,0,0.9340076584629493,False,False,False,True,0.0065132435953103585,0.0,0,1.000280543774342,False,False,False,True,0.004204204204204309,0.004204204204204309,1,1.128834148511407,True,False,False,True,0.007748404740200554,0.0,1,1.2478964730399782,True,False,False,True,0.002959552778691199,-0.002959552778691199,-1,1.054885034889966,False,False,True,False,-0.0009339975093399788,-0.0,0,0.9947176919338306,False,False,False,True,0.00013829460283479002,1.0636028489104736
2026-03-06,0.0,0.0,-1,1.015061161320404,False,True,True,False,-0.0012089462018940456,-0.0,0,1.1012051524335515,False,False,False,True,0.016317530319735374,0.0,0,1.0893630100338454,False,False,False,True,0.013877551020408108,0.0,0,0.9340076584629493,False,False,False,True,0.02415875754961183,0.0,0,1.000280543774342,False,False,False,True,0.05183413078149912,0.05183413078149912,1,1.1873462853959695,True,False,False,True,0.01582994120307557,0.01582994120307557,1,1.2676506008357264,False,False,False,True,0.0029508196721310664,-0.0029508196721310664,-1,1.051772259377176,False,False,True,False,0.006544094733561767,0.0,0,0.9947176919338306,False,False,False,True,0.007190361368049292,1.0712505377462267
2026-03-09,-0.002086438152011927,0.002086438152011927,-1,1.0171790236540081,False,True,True,False,0.009078071414161837,0.0,0,1.1012051524335515,False,False,False,True,0.054458667823823026,0.0,0,1.0893630100338454,False,False,False,True,0.027375201288244666,0.0,0,0.9340076584629493,False,False,False,True,0.024852569502948674,0.0,0,1.000280543774342,False,False,False,True,0.0360121304018195,0.0360121304018195,1,1.2301051546577653,False,False,False,True,0.040071237756010625,0.040071237756010625,1,1.3184469294533645,False,False,False,True,-0.0006538084341287664,0.0006538084341287664,0,1.0524599169511395,False,False,False,True,0.01238390092879249,0.0,0,0.9947176919338306,False,False,False,True,0.008758179415996757,1.0806327421552913
2026-03-10,-0.005376344086021501,0.005376344086021501,-1,1.0226477280822555,False,False,True,False,-0.0017992802878848968,-0.0,0,1.1012051524335515,False,False,False,True,-0.02654320987654324,-0.0,0,1.0893630100338454,False,False,False,True,-0.0321316614420063,-0.0,0,0.9340076584629493,False,False,False,True,-0.012741471434443041,-0.0,0,1.000280543774342,False,False,False,True,-0.043358946212952776,-0.043358946212952776,1,1.1767690914206832,False,False,False,True,-0.03981164383561642,-0.03981164383561642,1,1.265957389881805,False,False,False,True,0.0022898266274125056,0.0,0,1.0524599169511395,False,False,False,True,-0.004281345565749217,-0.0,0,0.9947176919338306,False,False,False,True,-0.008643805106949743,1.0712919633399123
2026-03-11,0.0018018018018017834,-0.0018018018018017834,-1,1.0208051195631884,False,False,True,False,0.01301822551572207,0.0,0,1.1012051524335515,False,False,False,True,0.00676389769604735,0.0,0,1.0893630100338454,False,False,True,False,0.0161943319838056,0.0,0,0.9340076584629493,False,False,False,True,0.032472939217318864,0.0,0,1.000280543774342,False,False,False,True,0.06540447504302915,0.06540447504302915,0,1.2537350560919154,False,False,True,False,0.020508247882300434,0.020508247882300434,1,1.2919199578419311,False,False,False,True,0.012728459530026104,0.0,0,1.0524599169511395,False,False,False,True,0.003992628992629088,0.0,0,0.9947176919338306,False,False,False,True,0.0093456579026142,1.0813038915431068
2026-03-12,-0.003896882494004772,0.003896882494004772,-1,1.0247830771634046,False,False,True,False,0.001383946223803889,0.0,0,1.1012051524335515,False,False,False,True,0.016586185177409174,0.0,0,1.0893630100338454,False,False,False,True,0.0007968127490038945,0.0,0,0.9340076584629493,False,False,False,True,0.004838709677419395,0.0,0,1.000280543774342,False,False,False,True,0.008795548375515994,0.0,0,1.2537350560919154,False,False,True,False,0.00742682394058547,0.00742682394058547,1,1.3015148199141517,False,False,False,True,0.0019336126329358994,0.0,0,1.0524599169511395,False,False,False,True,0.0018354236769655419,0.0,0,0.9947176919338306,False,False,False,True,0.0012581896038433601,1.0826643768580415
2026-03-13,-0.0036111947035810665,0.0036111947035810665,-1,1.0284837683839765,False,False,True,False,-0.010069101678183645,-0.0,0,1.1012051524335515,False,False,True,False,0.00867410161090465,0.0,0,1.0893630100338454,False,False,False,True,0.01671974522292996,0.0,0,0.9340076584629493,False,False,False,True,0.03972712680577839,0.0,0,1.000280543774342,False,False,False,True,0.0185053380782918,0.0,0,1.2537350560919154,False,False,True,False,0.021682567215958404,0.021682567215958404,1,1.3297350024795063,False,False,False,True,-0.008362817626246355,-0.0,0,1.0524599169511395,False,False,False,True,0.006106870229007688,0.0,0,0.9947176919338306,False,False,False,True,0.002810417991059941,1.085707116301043
